MDR-N_Mike-Taff,MDR-N_Mike-Taft,MDR-N_Michael-Taff,,,
MDR-N_Perry-Elders,,,,,
MDRX-OQ_Bill-Davis,MDRX-OQ_William-Davis,,,,
MDRX-OQ_Jim-Malone,,,,,
MDRX-OQ_Dave-Morgan,,,,,
MDRX-OQ_Rick-Poulton,,,,,
MDSO-OQ_Bruce-Dalziel,,,,,
MDSO-OQ_Cory-Douglas,,,,,
MDSO-OQ_Rouven-Bergmann,,,,,
MDSxD12_William-M-Guzik,MDSxD12_Bill-Guzik,MDSxD12_Bill-Guznik,,,
MDTH-OxI12_Jamie-Harris,MDTH-OxI12_James-Harris,,,,
MDTH-OxI12_Jeff-Hinton,,,,,
MDTH-OxI12_Art-Parker,,,,,
MDU-N_Warren-Robinson,MDU-N_Warren-L-Robinson,,,,
MDU-N_JD-Wessling,MDU-N_J-D-Wessling,,,,
MDU-N_Vern-Raile,MDU-N_Vernon-Raile,,,,
MDU-N_Rick-Davis,,,,,
MDU-N_Doran-Schwartz,,,,,
MDXG-OQ_Mike-Senken,MDXG-OQ_Michael-Senken,,,,
MEAD-OxI13_Brent-Christensen,,,,,
MEAD-OxI13_Paul-Ross,,,,,
MEAS-OxJ14_John-Hopkins,,,,,
MEAS-OxJ14_Frank-Guidone,,,,,
MEAS-OxJ14_Mark-Thomson,,,,,
MED-N_Mike-McDevitt,MED-N_Michael-McDevitt,,,,
MED-N_Brendan-Connors,,,,,
MED-N_Timothy-Robinson,MED-N_Tim-Robinson,,,,
MEDQE-OQxF04_Tony-James,,,,,
MEI-N_Doug-Koman,MEI-N_Douglas-Koman,,,,
MEIQL-PKxC11_Rick-Lester,,,,,
MEIQL-PKxC11_John-Karnes,,,,,
MEND-OxI10_Bob-Stern,,,,,
MEND-OxI10_Gordon-Sangster,,,,,
MENT-OxC17_Greg-Hinckley,MENT-OxC17_Gregory-Hinckley,,,,
MENT-OxC17_Maria-Pope,,,,,
MERDJ-PKxB11_Ahmass-Fakahany,,,,,
MERDJ-PKxB11_Jeff-Edwards,MERDJ-PKxB11_Jeffrey-Edwards,,,,
MERDJ-PKxB11_Nelson-Chai,,,,,
MERQE-OQxA06_Doug-Smith,MERQE-OQxA06_Douglas-Smith,,,,
MERQE-OQxA06_David-Murphy,,,,,
MESAQ-PKxC11_Peter-Murnane,MESAQ-PKxC11_George-Peter-Murnane-III,,,,
MESG-OxH16_Tom-Sabol,,,,,
MET-N_Bill-Wheeler,,,,,
MET-N_Stan-Talbi,MET-N_Stan-Talby,,,,
MET-N_Charlie-Symington,,,,,
MET-N_Tim-Schmidt,,,,,
MET-N_Eric-Steigerwalt,,,,,
MET-N_John-Hele,,,,,
MFBxJ13_Dorvin-Lively,,,,,
MFBxJ13_Chris-Vieth,,,,,
MFRM-OxI16_Jim-Black,,,,,
MGI-OQ_Dave-Parrin,MGI-OQ_David-Parrin,,,,
MGI-OQ_Jeff-Woods,MGI-OQ_Jeffrey-Woods,,,,
MGI-OQ_Jim-Shield,MGI-OQ_Jim-Shields,,,,
MGI-OQ_Alex-Holmes,MGI-OQ_Alexander-Holmes,,,,
MGLN-OQ_Mark-Demilio,MGLN-OQ_Mark-S-Demilio,,,,
MGLN-OQ_Rene-Lerer,,,,,
MGLN-OQ_Jon-Rubin,,,,,
MGM-N_Jim-Murren,MGM-N_James-Murren,,,,
MGM-N_Glenn-Schaeffer,MGM-N_Glen-Schaeffer,,,,
MGM-N_Dan-DArrigo,,,,,
MGM-N_Chris-Nordling,,,,,
MHK-N_John-Swift,,,,,
MHK-N_Frank-Boykin,,,,,
MHO-N_Phil-Creek,MHO-N_Phillip-Creek,MHO-N_Phill-Creek,MHO-N_Phillip-G-Creek,,
MHS-NxD12_Joel-Kimbrough,,,,,
MHS-NxD12_JoAnn-Reed,,,,,
MHS-NxD12_Rich-Rubino,MHS-NxD12_Richard-Rubino,,,,
MIGxG15_Karen-Spaun,,,,,
MIGxG15_Erin-West,,,,,
MIK-NxK06_Jeff-Boyer,MIK-NxK06_Jeffrey-Boyer,,,,
MIK-NxK06_Elaine-Crowley,,,,,
MIK-NxK06_Chuck-Sonsteby,MIK-OQ_Chuck-Sonsteby,,,,
MILLQ-PKxC16_David-Voyticky,,,,,
MILxG10_Kathy-Allen,MILxG10_Kathleen-Allen,,,,
MILxG10_Charlie-Wagner,MILxG10_Charles-Wagner,,,,
MIND-OQ_Rob-Capps,,,,,
MINI-OQ_Larry-Trachtenberg,,,,,
MINI-OQ_Mark-Funk,,,,,
MJN-N_Pete-Leemputte,MJNxF17_Pete-Leemputte,,,,
MJN-N_Charles-Urbain,,,,,
MKC-N_Frank-Contino,MKC-N_Fran-Contino,,,,
MKC-N_David-Nelson,,,,,
MKC-N_Gordon-Stetz,,,,,
MKC-N_Mike-Smith,,,,,
MKSI-OQ_Ron-Weigner,,,,,
MKSI-OQ_Seth-Bagshaw,,,,,
MKTX-OQ_Jim-Rucker,MKTX-OQ_James-NB-Rucker,,,,
MKTX-OQ_Tony-DeLise,MKTX-OQ_Antonio-DeLise,,,,
MLHR-OQ_Beth-Nickels,MLHR-OQ_Elizabeth-Nickels,,,,
MLHR-OQ_Curt-Pullen,,,,,
MLHR-OQ_Greg-Bylsma,,,,,
MLHR-OQ_Jeff-Stutz,,,,,
MLM-N_Janice-Henry,,,,,
MLM-N_Anne-Lloyd,MLM-N_Anne-Floyd,,,,
MLNK-OQ_Tom-Oberdorf,,,,,
MLNK-OQ_David-Riley,,,,,
MLNK-OQ_Steven-Crane,MLNK-OQ_Steve-Crane,,,,
MMC-N_Sandra-Wijnberg,,,,,
MMC-N_Michele-Burns,,,,,
MMC-N_Matthew-Bartley,MMC-N_Matt-Bartley,,,,
MMC-N_Vanessa-Wittman,,,,,
MMC-N_Mike-Bischoff,,,,,
MMIxE12_Marc-Rothman,,,,,
MMM-N_Pat-Campbell,MMM-N_Patrick-Campbell,,,,
MMM-N_Fred-Flynn,,,,,
MMM-N_David-Meline,,,,,
MMM-N_Nick-Gangestad,,,,,
MMS-N_Rich-Montoni,MMS-N_Richard-Montoni,,,,
MMS-N_Dave-Walker,MMS-N_David-Walker,,,,
MMS-N_Rick-Nadeau,MMS-N_Richard-Nadeau,,,,
MMSI-OQ_Kent-W-Stanger,MMSI-OQ_Kent-Stanger,MMSI-OQ_Kent-Stranger,,,
MNK-N_Matt-Harbaugh,,,,,
MNRO-OQ_Cathy-DAmico,,,,,
MNRO-OQ_John-Van-Heel,,,,,
MNST-OQ_Hilton-Schlosberg,,,,,
MNTA-OQ_Richard-Shea,MNTA-OQ_Rick-Shea,MNTA-OQ_Richard-P-Shea,MNTA-OQ_RIck-Shea,MNTA-OQ_Richard-Rick-Shea,
MO-N_Dinyar-Devitre,MO-N_Diny-Devitre,MO-N_Dinny-Devitre,MO-N_Dinny-Divitre,,
MO-N_David-Beran,MO-N_Dave-Beran,,,,
MO-N_Howard-Willard,,,,,
MO-N_Billy-Gifford,,,,,
MOD-N_Brad-Richardson,MOD-N_Bradley-Richardson,,,,
MOD-N_Mick-Lucareli,MOD-N_Mick-Lucarelli,MOD-N_Michael-Lucareli,,,
MODN-N_Sujan-Jain,,,,,
MOGN-OxB08_Bill-Brown,,,,,
MOGN-OxB08_Andy-Jordan,,,,,
MOGN-OxB08_Bill-Spengler,MOGN-OxB08_William-Spengler,,,,
MOGN-OxB08_Jim-Hawley,,,,,
MOGa-N_Phil-McStotts,,,,,
MOGa-N_Robert-Banta,MOGa-N_Bob-Banta,,,,
MOGa-N_Phillip-McStotts,MOGa-N_Phill-McStotts,,,,
MOGa-N_John-Scannell,,,,,
MOGa-N_Dan-Fishback,MOGa-N_Don-Fishback,MOGa-N_Donald-Fishback,,,
MOH-N_John-Molina,,,,,
MOLX-OxL13_Diane-Bullock,,,,,
MOLX-OxL13_Bob-Mahoney,,,,,
MOLX-OxL13_Dave-Johnson,MOLX-OxL13_David-Johnson,MOLX-OxL13_David-Dave-Johnson,,,
MON-N_Terrell-Crews,MON-N_Terry-Crews,,,,
MON-N_Kenny-Avery,MON-N_Kenneth-Avery,,,,
MON-N_Carl-Casale,,,,,
MON-N_Pierre-Courduroux,,,,,
MOS-N_Reid-Porter,MOS-N_J-Reid-Porter,,,,
MOS-N_Larry-Stranghoener,MOS-N_Lawrence-Stranghoener,,,,
MOS-N_Rich-Mack,,,,,
MOV-N_Gene-Karpovich,MOV-N_Eugene-Karpovich,,,,
MOV-N_Sallie-DeMarsilis,MOV-N_Sallie-A-DeMarsilis,,,,
MPAA-OQ_Mervyn-McCulloch,,,,,
MPAA-OQ_David-Lee,,,,,
MPC-N_Don-Templin,MPC-N_Donald-Templin,,,,
MPC-N_Tim-Griffith,,,,,
MPSxA10_Bob-Crouch,MPSxA10_Robert-Crouch,MPSxA10_Robert-P-Crouch,,,
MPW-N_Steve-Hamner,MPW-N_Steven-Hamner,,,,
MPWR-OQ_Tim-Cristoffersen,MPWR-OQ_Tim-Christoffersen,,,,
MPWR-OQ_Rick-Neely,MPWR-OQ_Richard-Neely,,,,
MPWR-OQ_Meera-Rao,,,,,
MRCY-OQ_Joe-Hartnett,,,,,
MRCY-OQ_Bob-Hult,MRCY-OQ_Robert-Hult,MRCY-OQ_Robert-E-Hult,,,
MRCY-OQ_Kevin-Bisson,MRCY-OQ_Kevin--Bisson,,,,
MRCY-OQ_Gerry-Haines,,,,,
MRK-N_Bob-Bertolini,MRK-N_Bob-Bertollini,,,,
MRK-N_Judy-Lewent,,,,,
MRK-N_Peter-Kellogg,,,,,
MRK-N_Ken-Frazier,,,,,
MRK-N_Rob-Davis,,,,,
MRO-N_Janet-Clark,,,,,
MRO-N_JR-Sult,,,,,
MROI-OxJ06_Peter-Rice,,,,,
MRXxL12_Mark-Prygocki,,,,,
MRXxL12_Rick-Peterson,MRXxL12_Ric-Peterson,MRXxL12_Richard-Peterson,,,
MS-N_Greg-Stockett,,,,,
MS-N_Rob-Eastep,,,,,
MS-N_Craig-Ferraro,,,,,
MS-N_Jerry-Crenshaw,MS-N_Jerry-Crenshaw-Jr,,,,
MS-N_David-Sidwell,,,,,
MS-N_Robert-Eastep,,,,,
MS-N_Jane-Mody,,,,,
MS-N_Colm-Kelleher,MS-N_Thomas-Colm-Kelleher,,,,
MS-N_Ruth-Porat,,,,,
MS-N_John-Pruzan,MS-N_Jonathan-Pruzan,,,,
MSA-N_Stacy-McMahan,,,,,
MSA-N_Kerry-Bove,,,,,
MSCC-OQ_Dave-Sonksen,,,,,
MSCC-OQ_Greg-Haugen,MSCC-OQ_Greg-M-Haugen,,,,
MSCC-OQ_David-Sonksen,,,,,
MSCC-OQ_John-Hohener,,,,,
MSCI-N_Michael-Neborak,MSCI-N_Mike-Neborak,,,,
MSCI-N_David-Obstler,,,,,
MSCI-N_Robert-Qutub,MSCI-N_Bob-Qutub,,,,
MSFT-OQ_John-Connors,,,,,
MSFT-OQ_Chris-Liddell,,,,,
MSFT-OQ_Peter-Klein,,,,,
MSFT-OQ_Amy-Hood,,,,,
MSI-N_David-Devonshire,MSI-N_Dave-Devonshire,,,,
MSI-N_Randy-Gausman,MSI-N_Randall-Gausman,,,,
MSI-N_Mike-Staiger,MSI-N_Michael-Staiger,,,,
MSI-N_Mark-Greenquist,,,,,
MSI-N_Bill-Nuti,,,,,
MSI-N_Sal-Iannuzzi,,,,,
MSI-N_Tim-Yates,,,,,
MSI-N_Scott-Spangenberg,,,,,
MSI-N_Tom-Meredith,,,,,
MSI-N_Paul-Liska,,,,,
MSI-N_Ed-Fitzpatrick,,,,,
MSI-N_Gino-Bonanotte,,,,,
MSM-N_Chuck-Boehlke,MSM-N_Charles-Boehlke,,,,
MSM-N_Jeff-Kaczka,,,,,
MSM-N_Rustom-Jilla,,,,,
MSTR-OQ_Eric-Brown,,,,,
MSTR-OQ_Arthur-Locke,,,,,
MSTR-OQ_Doug-Thede,MSTR-OQ_Douglas-Thede,,,,
MSTR-OQ_Phong-Le,,,,,
MTB-N_Michael-Pinto,MTB-N_Mike-Pinto,,,,
MTB-N_Rene-Jones,,,,,
MTD-N_Dennis-Braun,,,,,
MTD-N_Bill-Donnelly,MTD-N_William-Donnelly,,,,
MTEX-OQ_Steve-Fenstermacher,MTEX-OQ_Stephen-Fenstermacher,,,,
MTEX-OQ_Mark-Nicholls,,,,,
MTG-N_Mike-Lauer,MTG-N_Michael-Lauer,,,,
MTH-N_Larry-Seay,MTH-N_Larry-W-Seay,,,,
MTN-N_Michael-Barkin,,,,,
MTOR-N_Carl-Soderstrom,,,,,
MTOR-N_Rakesh-Sachdev,,,,,
MTOR-N_James-Donlon,MTOR-N_Jim-Donlon,MTOR-N_James-D-Donlon-III,,,
MTOR-N_Jay-Craig,MTOR-N_Jeffrey-Craig,,,,
MTOR-N_Kevin-Nowlan,,,,,
MTRN-N_John-Grampa,MTRN-N_John-Grandpa,,,,
MTRN-N_Joe-Kelley,,,,,
MTRX-OQ_Les-Austin,,,,,
MTRX-OQ_Tom-Long,MTRX-OQ_Thomas-Long,,,,
MTRX-OQ_Kevin-Cavanah,,,,,
MTSC-OQ_Susan-Knight,MTSC-OQ_Sue-Knight,MTSC-OQ_Susan-Knght,,,
MTSC-OQ_Jeff-Graves,,,,,
MTSC-OQ_Jeff-Oldenkamp,,,,,
MTW-N_Tim-Wood,,,,,
MTW-N_Carl-Laurino,,,,,
MTX-N_John-Sorel,,,,,
MTX-N_Doug-Dietrich,,,,,
MTZ-N_Bob-Campbell,MTZ-N_C-Robert-Campbell,,,,
MU-OQ_Bill-Stover,MU-OQ_Bill-Stover-Jr,,,,
MU-OQ_Ron-Foster,,,,,
MU-OQ_Mark-Adams,,,,,
MU-OQ_Ernie-Maddock,,,,,
MUR-N_Kevin-Fitzgerald,,,,,
MUR-N_John-Eckart,,,,,
MUSA-N_Mindy-West,,,,,
MUSE-OQxB06_Mike-Luetkemeyer,,,,,
MUSE-OQxB06_Ian-Hallifiax,MUSE-OQxB06_Ian-Halifax,,,,
MV-NxJ09_Tim-Oliver,,,,,
MVGRQ-PKxJ11_Steve-Roy,,,,,
MVGRQ-PKxJ11_Ivy-Jernigan,,,,,
MVGRQ-PKxJ11_Tim-Price,,,,,
MVGRQ-PKxJ11_Mark-Moreland,,,,,
MVGRQ-PKxJ11_Thomas-Johnson,,,,,
MVK-NxJ06_Pam-Boone,MVK-NxJ06_Pamela-Boone,,,,
MVK-NxJ06_Fred-Ray,,,,,
MVK-NxJ06_Joyce-Schuldt,,,,,
MVLxA10_Ken-West,,,,,
MVNR-PKxD15_Terry-Hungle,,,,,
MWIV-OxB15_Mary-Pat-Thompson,MWIV-OxB15_Mary-Pat-Thomson,MWIV-OxB15_Patricia-Thompson,,,
MWW-NxK16_Michael-Sileck,MWW-NxK16_Mike-Sileck,,,,
MWW-NxK16_Lanny-Baker,,,,,
MWW-NxK16_Tim-Yates,MWW-NxK16_Timothy-Yates,,,,
MWW-NxK16_James-Langrock,,,,,
MWYGQ-PKxF10_Thomas-Powell,MWYGQ-PKxF10_Tom-Powell,MWYGQ-PKxF10_Thomas-E-Powell,,,
MWYGQ-PKxF10_Ryan-ODesky,,,,,
MWxB16_Neill-Davis,,,,,
MWxB16_Diana-Wilson,,,,,
MWxB16_Jon-Kimmins,,,,,
MXIM-OQ_Carl-Jasper,,,,,
MXIM-OQ_Alan-Hale,,,,,
MXIM-OQ_Bruce-Kiddoo,,,,,
MXL-N_Adam-Spice,,,,,
MYE-N_Greg-Stodnick,MYE-N_Gregory-J-Stodnick,,,,
MYE-N_Don-Merril,MYE-N_Donald-Merril,,,,
MYE-N_Gregg-Branning,,,,,
MYGN-OQ_Jay-Moyes,,,,,
MYGN-OQ_Jim-Evans,MYGN-OQ_James-Evans,MYGN-OQ_James-S-Evans,,,
MYGN-OQ_Bryan-Riggsbee,,,,,
MYRG-OQ_Marco-Martinez,,,,,
MYRG-OQ_Paul-Evans,,,,,
MZIAQ-PKxB13_Bob-Lienesch,MZIAQ-PKxB13_Robert-Lienesch,,,,
MZIAQ-PKxB13_Ross-Anderson,,,,,
MarineMaxInc_Mike-McLamb,MarineMaxInc_Michael-H-McLamb,MarineMaxInc_Michael-McLamb,MarineMaxInc_MIke-McLamb,,
MarshallIlsleyCorp_Mark-F-Furlong,MarshallIlsleyCorp_Mark-Furlong,,,,
MarshallIlsleyCorp_Bill-Brunner,MarshallIlsleyCorp_William-Brunner,,,,
MarshallIlsleyCorp_John-Presley,,,,,
MarshallIlsleyCorp_Rick-Tremblay,,,,,
MarshallIlsleyCorp_Greg-Smith,MarshallIlsleyCorp_Gregory-Smith,,,,
MaytagCorp_George-Moore,,,,,
McAfeeLLC_Steve-Richards,McAfeeLLC_Stephen-Richards,,,,
McAfeeLLC_Eric-Brown,,,,,
McAfeeLLC_Rocky-Pimentel,,,,,
McAfeeLLC_Jonathan-Chadwick,,,,,
MedtronicInc_Gary-Ellis,,,,,
MentorCorp_Adel-Michael,,,,,
MentorCorp_Loren-McFarland,,,,,
MentorCorp_Michael-ONeill,MentorCorp_Mike-ONeill,,,,
MichaelFoodsInc_John-Reedy,,,,,
MichaelFoodsInc_Mark-Westphal,,,,,
MillenniumPharmaceuticalsInc_Ken-Bate,,,,,
MillenniumPharmaceuticalsInc_Marsha-Fanucci,,,,,
NAFC-OxK13_Bob-Dimond,NAFC-OxK13_Robert-Dimond,NAFC-OxK13_Bob-Diamond,,,
NAFC-OxK13_LeAnne-Stewart,,,,,
NALxD11_Merrill-Blanksteen,,,,,
NALxD11_Don-Chaffee,,,,,
NALxD11_Glenn-MacInnes,,,,,
NANO-OQ_Paul-Nolan,,,,,
NANO-OQ_Doug-McCutcheon,,,,,
NANO-OQ_Quentin-Wright,NANO-OQ_Quentin-B-Wright,,,,
NANO-OQ_Gary-Schaefer,,,,,
NANO-OQ_Bruce-Crawford,,,,,
NANO-OQ_Jim-Moniz,,,,,
NANO-OQ_Ronald-Kisling,NANO-OQ_Ron-Kisling,,,,
NANO-OQ_Jeffrey-Andreson,NANO-OQ_Jeff-Andreson,,,,
NAPS-OxK08_Nand-Gangwani,,,,,
NAPS-OxK08_Suzanne-Colvin,,,,,
NATI-OQ_Alex-Davern,NATI-OQ_Alexander-M-Davern,NATI-OQ_Alexander-Davern,NATI-OQ_Alec-Davern,NATI-OQ_Alexander-Davern-CPA,NATI-OQ_Alexander---Alec-Davern
NATI-OQ_John-Royko,,,,,
NATR-OQ_Craig-Huff,NATR-OQ_Craig-D-Huff,,,,
NAV-N_Bob-Lannert,NAV-N_Robert-Lannert,,,,
NAV-N_Terry-Endsley,,,,,
NAV-N_AJ-Cederoth,NAV-N_Andrew-Cederoth,NAV-N_A-J-Cederoth,,,
NAV-N_Walter-Borst,,,,,
NAVG-OQ_Paul-Malvasio,,,,,
NAVG-OQ_Frank-McDonnell,,,,,
NAVG-OQ_Ciro-Defalco,NAVG-OQ_Ciro-DeFalco,,,,
NAVI-OQ_Somsak-Chivavibul,,,,,
NBHC-N_Brian-Lilly,,,,,
NBL-N_James-McElvany,,,,,
NBL-N_Dave-Kornder,NBL-N_David-Kornder,,,,
NBL-N_Chris-Tong,,,,,
NBL-N_Ken-Fisher,,,,,
NCI-N_Ben-Perks,,,,,
NCI-N_Scott-Krenz,,,,,
NCI-N_David-Wartner,,,,,
NCI-N_Tom-Nardis,NCI-N_Tom-Nardi,,,,
NCI-N_Cindy-Baier,,,,,
NCIT-OQ_Judith-Bjornaas,NCIT-OQ_Judy-Bjornaas,NCIT-OQ_Judy-L-Bjornaas,,,
NCIT-OQ_Brian-Clark,,,,,
NCIT-OQ_Lucas-Narrow,NCIT-OQ_Lucas-Narel,,,,
NCR-N_Pete-Bocian,NCR-N_Peter-Bocian,,,,
NCR-N_Danny-Moshaioff,,,,,
NCR-N_Bob-Fishman,NCR-N_Robert-Fishman,,,,
NCR-N_Hugo-Goldman,,,,,
NCR-N_Tony-Massetti,,,,,
NCR-N_Sarit-Sagiv,,,,,
NCS-N_Bob-Medlock,NCS-N_Robert-Medlock,,,,
NCS-N_Frances-Powell,NCS-N_Francis-Powell,NCS-N_Frances-Haas,NCS-N_Frances-Hawes,,
NCS-N_Mark-Johnson,,,,,
NDAQ-OQ_John-Fay,,,,,
NDAQ-OQ_Per-Nordberg,,,,,
NDAQ-OQ_David-Warren,,,,,
NDAQ-OQ_Kristina-Schauman,NDAQ-OQ_Ina-Schauman,,,,
NDAQ-OQ_Adena-Friedman,,,,,
NDAQ-OQ_Ron-Hassen,,,,,
NDAQ-OQ_Lee-Shavel,,,,,
NDNxA12_Andrew-Farina,NDNxA12_Andy-Farina,,,,
NDNxA12_Jeff-Kniffin,,,,,
NDNxA12_Rob-Kautz,NDNxA12_Robert-Kautz,,,,
NDNxA12_Frank-Schools,,,,,
NDSN-OQ_Peter-Hellman,,,,,
NDSN-OQ_Greg-Thaxton,,,,,
NEE-N_Moray-Dewhurst,NEE-N_Moray-P-Dewhurst,,,,
NEE-N_Armando-Pimentel,NEE-N_Armando-Pimental,NEE-N_Armondo-Pimentel,,,
NEM-N_Bruce-Hansen,,,,,
NEM-N_Richard-OBrien,NEM-N_Dick-OBrien,,,,
NEM-N_Pierre-Lassonde,,,,,
NEM-N_Russ-Ball,NEM-N_Russell-Ball,,,,
NEM-N_Tom-Mahoney,,,,,
NEM-N_Laurie-Brlas,,,,,
NEOG-OQ_Rick-Current,NEOG-OQ_Richard-Current,,,,
NEOG-OQ_Steve-Quinlan,NEOG-OQ_Steven-Quinlan,,,,
NEU-N_David-Fiorenza,,,,,
NEU-N_Brian-Paliotti,,,,,
NEW-NxC07_Edward-Gotschall,NEW-NxC07_Ed-Gotschall,,,,
NEW-NxC07_Patti-Dodge,NEW-NxC07_Patti-M-Dodge,,,,
NEWM-N_Greg-Freiberg,,,,,
NEWP-OxE16_Chuck-Cargile,NEWP-OxE16_Charles-Cargile,NEWP-OxE16_Charles-F-Cargile,,,
NEXC-PKxI10_David-Reymann,NEXC-PKxI10_Dave-Reymann,,,,
NEXC-PKxI10_David-Meister,NEXC-PKxI10_Dave-Meister,,,,
NEXC-PKxI10_Mark-Stanko,,,,,
NFG-N_Ron-Tanski,,,,,
NFLX-OQ_Barry-McCarthy,NFLX-OQ_Barry-McCarthy-Jr,NFLX-OQ_W-Barry-McCarthy-Jr,,,
NFLX-OQ_David-Wells,,,,,
NFX-N_Terry-Rathert,,,,,
NFX-N_Larry-Massaro,,,,,
NGVC-N_Sandra-Buffa,,,,,
NI-N_Michael-ODonnell,NI-N_Mike-ODonnell,,,,
NI-N_Steve-Smith,NI-N_Stephen-Smith,,,,
NI-N_Donald-Brown,,,,,
NICRL-PK_Rick-Hawley,NICRL-PK_Richard-Hawley,,,,
NIHD-OQ_Byron-Siliezar,,,,,
NIHD-OQ_Gokul-Hemmedy,NIHD-OQ_Gokul-Hemmady,NIHD-OQ_Gokul-V-Hemmady,,,
NIHD-OQ_Juan-Figuereo,,,,,
NILE-OxB17_Diane-Irvine,,,,,
NILE-OxB17_Robin-Easton,,,,,
NILE-OxB17_Marc-Stolzman,,,,,
NILE-OxB17_Vijay-Talwar,,,,,
NILE-OxB17_David-Binder,,,,,
NJR-N_Glenn-Lockwood,NJR-N_Glen-Lockwood,NJR-N_Glennn-Lockwood,,,
NKE-N_Donald-Blair,NKE-N_Don-Blair,NKE-N_Don--Blair,,,
NKE-N_Andy-Campion,,,,,
NKTR-OQ_Ajay-Bansal,NKTR-OQ_Ajay-Bensal,,,,
NKTR-OQ_Robert-Breuil,,,,,
NKTR-OQ_Lou-Drapeau,NKTR-OQ_Louis-Drapeau,,,,
NKTR-OQ_Tim-Harkness,,,,,
NKTR-OQ_John-Nicholson,,,,,
NLS-N_Rod-Rice,,,,,
NLS-N_Bill-Meadowcroft,NLS-N_Bill-Meadowcraft,NLS-N_William-Meadowcroft,,,
NLS-N_Ken-Fish,NLS-N_Kenneth-Fish,,,,
NLS-N_Michael-Mulholland,NLS-N_Mike-Mulholland,,,,
NLS-N_Linda-Pearce,,,,,
NLS-N_Sid-Nayar,NLS-N_Sid-Nayer,,,,
NLSN-N_Jamere-Jackson,,,,,
NMGC-PK_Scott-Sullinger,NMGC-PK_Scout-Sullinger,,,,
NMGC-PK_Doug-Young,,,,,
NMGC-PK_Steve-Berry,,,,,
NMGC-PK_James-Pardee,,,,,
NMGaxJ05_Jim-Skinner,,,,,
NNN-N_Kevin-Habicht,,,,,
NOC-N_Chuck-Noski,,,,,
NOC-N_Wes-Bush,,,,,
NOC-N_Jim-Palmer,,,,,
NOC-N_Ken-Bedingfield,,,,,
NOG-A_Tom-Stoelk,,,,,
NOV-N_Matt-Fitzgerald,NOV-N_Matthew-Fitzgerald,,,,
NOV-N_Steven-W-Krablin,NOV-N_Steven-Krablin,NOV-N_Steve-Krablin,,,
NOV-N_Clay-Williams,NOV-N_Clay-C-Williams,NOV-N_Clay-Willams,,,
NOV-N_Jeremy-Thigpen,,,,,
NOVL-OxD11_Joe-Tibbetts,NOVL-OxD11_Joseph-Tibbetts,,,,
NOVL-OxD11_Dana-Russell,,,,,
NOVN-OxI09_Diane-Barrett,,,,,
NOVN-OxI09_Mike-Christ,,,,,
NOVN-OxI09_Michael-Price,NOVN-OxI09_Mike-Price,,,,
NP-N_Bonnie-Lind,,,,,
NPBC-OxD16_Gary-Rhoads,,,,,
NPBC-OxD16_Mike-Reinhard,NPBC-OxD16_Michael-Reinhard,,,,
NPBC-OxD16_Michael-Hughes,NPBC-OxD16_Mike-Hughes,,,,
NPO-N_Bill-Dries,,,,,
NPO-N_Alex-Pease,NPO-N_Alexander-Pease,,,,
NPO-N_Milt-Childress,,,,,
NR-N_Matt-Hardey,NR-N_Matthew-Hardey,,,,
NR-N_Jim-Braun,NR-N_James-Braun,,,,
NR-N_Gregg-Piontek,,,,,
NRG-N_Bob-Flexon,NRG-N_Robert-Flexon,,,,
NRG-N_Clint-Freeland,,,,,
NRG-N_Gerry-Luterman,,,,,
NRG-N_Chris-Schade,NRG-N_Christian-Schade,,,,
NRG-N_Kirk-Andrews,,,,,
NSC-N_Hank-Wolfe,NSC-N_Hank-Wolf,,,,
NSC-N_Debbie-Malvin,,,,,
NSC-N_Don-Seale,,,,,
NSC-N_Jim-Squires,NSC-N_James-Squires,,,,
NSC-N_John-Rathbone,,,,,
NSC-N_Marta-Stewart,,,,,
NSIT-OQ_Stanley-Laybourne,NSIT-OQ_Stan-Laybourne,,,,
NSIT-OQ_Glynis-Bryan,,,,,
NSMxI11_Lewis-Chew,,,,,
NSP-N_Douglas-Sharp,NSP-N_Doug-Sharp,,,,
NSP-N_Richard-Rawson,,,,,
NSR-N_Jeff-Babka,NSR-N_Jeffrey-A-Babka,,,,
NSR-N_Paul-Lalljie,,,,,
NSS-NxL06_Tom-Depenbrock,NSS-NxL06_Thomas-Depenbrock,,,,
NST-DGxD12_Jim-Judge,,,,,
NTAP-OQ_Steve-Gomo,,,,,
NTAP-OQ_Nick-Noviello,,,,,
NTCT-OQ_David-Sommers,,,,,
NTCT-OQ_Jean-Bua,,,,,
NTG-NxK09_Rick-FitzGerald,NTG-NxK09_Rick-Fitzgerald,,,,
NTG-NxK09_Brad-Farnsworth,,,,,
NTG-NxK09_Andy-Smith,,,,,
NTGR-OQ_Jonathan-Mather,,,,,
NTGR-OQ_Christine-Gorjanc,,,,,
NTLS-OxE16_Michael-Moneymaker,NTLS-OxE16_Michael-B-Moneymaker,NTLS-OxE16_Mike-Moneymaker,NTLS-OxE16_MIke-Moneymaker,,
NTLS-OxE16_Hal-Colbert,,,,,
NTLS-OxE16_Steb-Chandor,,,,,
NTN-A_Andy-Wrobel,,,,,
NTN-A_Kendra-Berger,,,,,
NTRI-OQ_Jim-Brown,NTRI-OQ_James-Brown,,,,
NTRI-OQ_David-Clark,,,,,
